name,size,about
SPANISH 1M,1,Terms offered: Summer 2018 8 Week Session...
SPANISH R1A,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
SPANISH 15,1,"Terms offered: Summer 2016 10 Week Session, Summer 2016 8 Week Session, Summer ..."
SPANISH 21,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
SPANISH 22,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
PORTUG 24,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018..."
SPANISH 24,1,"Terms offered: Spring 2020, Fall 2017, Spring 2017..."
PORTUG 27,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
SPANISH 98,1,"Terms offered: Spring 2018, Spring 2016, Fall 2015..."
SPANISH C110,1,Terms offered: Fall 2019...
PORTUG 113,1,"Terms offered: Spring 2019, Spring 2018, Spring 2017..."
SPANISH 121,1,"Terms offered: Summer 2020 8 Week Session, Summer 2019 8 Week Session, Summer 2..."
SPANISH 135W,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
SPANISH C178,1,"Terms offered: Spring 2020, Spring 2016, Spring 2012, Fall 2009..."
PORTUG H195,1,"Terms offered: Spring 2016, Fall 2015, Spring 2015..."
SPANISH H195A,1,"Terms offered: Spring 2016, Fall 2015, Spring 2015..."
SPANISH H195B,1,"Terms offered: Fall 2019, Spring 2016, Fall 2015..."
SPANISH 197,1,"Terms offered: Summer 2019, Spring 2015, Spring 2014..."
SPANISH 198,1,"Terms offered: Spring 2016, Fall 2015, Spring 2015..."
PORTUG 199,1,"Terms offered: Fall 2016, Spring 2016, Spring 2015..."
SPANISH 200A,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
SPANISH 201,1,"Terms offered: Spring 2014, Spring 2013, Spring 2012..."
SPANISH C202,1,"Terms offered: Spring 2018, Fall 2015, Fall 2014, Fall 2011, Fall 2009..."
SPANISH C203,1,"Terms offered: Spring 2020, Spring 2016, Spring 2015, Spring 2014..."
SPANISH 209,1,"Terms offered: Spring 2019, Fall 2016, Spring 2015..."
SPANISH 221,1,"Terms offered: Fall 2010, Spring 2007, Spring 2001..."
SPANISH 223,1,"Terms offered: Fall 2011, Spring 2009, Fall 2006..."
SPANISH 224,1,"Terms offered: Spring 2010, Spring 2008, Spring 2006..."
SPANISH 229,1,"Terms offered: Fall 2014, Spring 2012, Fall 2009..."
SPANISH 232,1,"Terms offered: Spring 2009, Spring 2007, Fall 2004..."
SPANISH 234A,1,"Terms offered: Spring 2016, Fall 2010, Fall 2005..."
SPANISH 242,1,"Terms offered: Spring 2016, Fall 2014, Fall 2013..."
SPANISH 260,1,"Terms offered: Fall 2013, Fall 2007, Spring 2005..."
PORTUG 275,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
SPANISH 280,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
SPANISH 285,1,"Terms offered: Fall 2019, Spring 2019, Fall 2018..."
PORTUG 298,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
SPANISH 298,1,"Terms offered: Summer 2020 8 Week Session, Spring 2020, Fall 2019..."
PORTUG 299,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
SPANISH 299,1,"Terms offered: Summer 2020 8 Week Session, Spring 2020, Fall 2019..."
SPANISH 302,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
PORTUG 375,1,Terms offered: Fall 2015...
SPANISH 375,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
SPANISH 601,1,"Terms offered: Spring 2020, Spring 2018, Fall 2017..."
SPANISH 602,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019..."
