source,target,type,weight
SPANISH 1M,SPANISH 1M,directed,3
SPANISH R1A,SPANISH R1A,directed,3
SPANISH 15,SPANISH 15,directed,3
SPANISH 21,SPANISH 21,directed,3
SPANISH 22,SPANISH 22,directed,3
PORTUG 24,PORTUG 24,directed,3
SPANISH 24,SPANISH 24,directed,3
PORTUG 27,PORTUG 27,directed,3
SPANISH 98,SPANISH 98,directed,3
SPANISH C110,SPANISH C110,directed,3
PORTUG 113,PORTUG 113,directed,3
SPANISH 121,SPANISH 121,directed,3
SPANISH 135W,SPANISH 135W,directed,3
SPANISH C178,SPANISH C178,directed,3
PORTUG H195,PORTUG H195,directed,3
SPANISH H195A,SPANISH H195A,directed,3
SPANISH H195B,SPANISH H195B,directed,3
SPANISH 197,SPANISH 197,directed,3
SPANISH 198,SPANISH 198,directed,3
PORTUG 199,PORTUG 199,directed,3
SPANISH 200A,SPANISH 200A,directed,3
SPANISH 201,SPANISH 201,directed,3
SPANISH C202,SPANISH C202,directed,3
SPANISH C203,SPANISH C203,directed,3
SPANISH 209,SPANISH 209,directed,3
SPANISH 221,SPANISH 221,directed,3
SPANISH 223,SPANISH 223,directed,3
SPANISH 224,SPANISH 224,directed,3
SPANISH 229,SPANISH 229,directed,3
SPANISH 232,SPANISH 232,directed,3
SPANISH 234A,SPANISH 234A,directed,3
SPANISH 242,SPANISH 242,directed,3
SPANISH 260,SPANISH 260,directed,3
PORTUG 275,PORTUG 275,directed,3
SPANISH 280,SPANISH 280,directed,3
SPANISH 285,SPANISH 285,directed,3
PORTUG 298,PORTUG 298,directed,3
SPANISH 298,SPANISH 298,directed,3
PORTUG 299,PORTUG 299,directed,3
SPANISH 299,SPANISH 299,directed,3
SPANISH 302,SPANISH 302,directed,3
PORTUG 375,PORTUG 375,directed,3
SPANISH 375,SPANISH 375,directed,3
SPANISH 601,SPANISH 601,directed,3
SPANISH 602,SPANISH 602,directed,3
