source,target,type,weight
ANTHRO 3,ANTHRO 117,directed,3
ANTHRO 3,ANTHRO 124AC,directed,3
ANTHRO 3,ANTHRO 124B,directed,3
ANTHRO 3,ANTHRO 129A,directed,3
ANTHRO 3,ANTHRO 129C,directed,3
ANTHRO 3,ANTHRO 129E,directed,3
ANTHRO 3,ANTHRO 138A,directed,3
ANTHRO 114,ANTHRO 138A,directed,3
ANTHRO 138A,ANTHRO 138B,directed,3
ANTHRO 3,ANTHRO 140,directed,3
ANTHRO 3,ANTHRO 141,directed,3
ANTHRO 3,ANTHRO 142,directed,3
ANTHRO 3,ANTHRO 145,directed,3
ANTHRO 3,ANTHRO 147A,directed,3
ANTHRO 3,ANTHRO C147B,directed,3
ANTHRO 3,ANTHRO C147B,directed,3
ANTHRO 3,ANTHRO 148,directed,3
ANTHRO 3,ANTHRO 149,directed,3
ANTHRO 3,ANTHRO 156A,directed,3
ANTHRO 3,ANTHRO 157,directed,3
ANTHRO 3,ANTHRO 158,directed,3
ANTHRO 3,ANTHRO 166,directed,3
ANTHRO 3,ANTHRO 169B,directed,3
ANTHRO 3,ANTHRO 179,directed,3
ANTHRO 3,ANTHRO 181,directed,3
ANTHRO 3,ANTHRO 183,directed,3
ANTHRO 114,ANTHRO 183,directed,3
ANTHRO 3,ANTHRO 189,directed,3
ANTHRO 3,ANTHRO 189A,directed,3
ANTHRO 3,ANTHRO 117,directed,3
ANTHRO 3,ANTHRO 124AC,directed,3
ANTHRO 3,ANTHRO 124B,directed,3
ANTHRO 3,ANTHRO 129A,directed,3
ANTHRO 3,ANTHRO 129C,directed,3
ANTHRO 3,ANTHRO 129E,directed,3
ANTHRO 3,ANTHRO 138A,directed,3
ANTHRO 114,ANTHRO 138A,directed,3
ANTHRO 138A,ANTHRO 138B,directed,3
ANTHRO 3,ANTHRO 140,directed,3
ANTHRO 3,ANTHRO 141,directed,3
ANTHRO 3,ANTHRO 142,directed,3
ANTHRO 3,ANTHRO 145,directed,3
ANTHRO 3,ANTHRO 147A,directed,3
ANTHRO 3,ANTHRO C147B,directed,3
ANTHRO 3,ANTHRO C147B,directed,3
ANTHRO 3,ANTHRO 148,directed,3
ANTHRO 3,ANTHRO 149,directed,3
ANTHRO 3,ANTHRO 156A,directed,3
ANTHRO 3,ANTHRO 157,directed,3
ANTHRO 3,ANTHRO 158,directed,3
ANTHRO 3,ANTHRO 166,directed,3
ANTHRO 3,ANTHRO 169B,directed,3
ANTHRO 3,ANTHRO 179,directed,3
ANTHRO 3,ANTHRO 181,directed,3
ANTHRO 3,ANTHRO 183,directed,3
ANTHRO 114,ANTHRO 183,directed,3
ANTHRO 3,ANTHRO 189,directed,3
ANTHRO 3,ANTHRO 189A,directed,3
ANTHRO 3,ANTHRO 117,directed,3
ANTHRO 3,ANTHRO 124AC,directed,3
ANTHRO 3,ANTHRO 124B,directed,3
ANTHRO 3,ANTHRO 129A,directed,3
ANTHRO 3,ANTHRO 129C,directed,3
ANTHRO 3,ANTHRO 129E,directed,3
ANTHRO 3,ANTHRO 138A,directed,3
ANTHRO 114,ANTHRO 138A,directed,3
ANTHRO 138A,ANTHRO 138B,directed,3
ANTHRO 3,ANTHRO 140,directed,3
ANTHRO 3,ANTHRO 141,directed,3
ANTHRO 3,ANTHRO 142,directed,3
ANTHRO 3,ANTHRO 145,directed,3
ANTHRO 3,ANTHRO 147A,directed,3
ANTHRO 3,ANTHRO C147B,directed,3
ANTHRO 3,ANTHRO C147B,directed,3
ANTHRO 3,ANTHRO 148,directed,3
ANTHRO 3,ANTHRO 149,directed,3
ANTHRO 3,ANTHRO 156A,directed,3
ANTHRO 3,ANTHRO 157,directed,3
ANTHRO 3,ANTHRO 158,directed,3
ANTHRO 3,ANTHRO 166,directed,3
ANTHRO 3,ANTHRO 169B,directed,3
ANTHRO 3,ANTHRO 179,directed,3
ANTHRO 3,ANTHRO 181,directed,3
ANTHRO 3,ANTHRO 183,directed,3
ANTHRO 114,ANTHRO 183,directed,3
ANTHRO 3,ANTHRO 189,directed,3
ANTHRO 3,ANTHRO 189A,directed,3
ANTHRO 3,ANTHRO 117,directed,3
ANTHRO 3,ANTHRO 124AC,directed,3
ANTHRO 3,ANTHRO 124B,directed,3
ANTHRO 3,ANTHRO 129A,directed,3
ANTHRO 3,ANTHRO 129C,directed,3
ANTHRO 3,ANTHRO 129E,directed,3
ANTHRO 3,ANTHRO 138A,directed,3
ANTHRO 114,ANTHRO 138A,directed,3
ANTHRO 138A,ANTHRO 138B,directed,3
ANTHRO 3,ANTHRO 140,directed,3
ANTHRO 3,ANTHRO 141,directed,3
ANTHRO 3,ANTHRO 142,directed,3
ANTHRO 3,ANTHRO 145,directed,3
ANTHRO 3,ANTHRO 147A,directed,3
ANTHRO 3,ANTHRO C147B,directed,3
ANTHRO 3,ANTHRO C147B,directed,3
ANTHRO 3,ANTHRO 148,directed,3
ANTHRO 3,ANTHRO 149,directed,3
ANTHRO 3,ANTHRO 156A,directed,3
