name,size,about
ETH STD N130,1,A comparative and historical study of racial inequality from 1600 to the presen...
ETH STD 135,1,"The myth, reality and history of U.S. immigration. This course discusses issues..."
ETH STD C135A,1,This course is designed to allow students to delve into the topic of migration ...
ETH STD 136,1,Examines patterns of women's immigration to the U.S. in specific socio-historic...
ETH STD 141,1,A critical and comparative analysis of contemporary politics and issues affecti...
ETH STD 144AC,1,"Intensive histori-legal survey of racism in the United States, exploring the le..."
ETH STD N144,1,A comparative examination of the historical treatment of the four major groups ...
ETH STD 145,1,"A comparative analysis of religion as practiced by Latinos, Blacks, Asians and ..."
ETH STD 147,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD 147AC,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD N147,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD 150,1,"Deals with phenomenon of people of mixed-race descent, focusing on United State..."
ETH STD 159AC,1,The southern border--from California to Florida--is the longest physical divide...
ETH STD 173AC,1,"This course examines the history of indigenous, aboriginal, native, or ""tribal""..."
ETH STD 174,1,This course comprises extensive analyses of the ways in which American ethnic w...
ETH STD 175,1,"Comparative survey of literature and cultural production from, and reflective o..."
ETH STD 176,1,Comparative survey of art and other cultural production from a cross-section of...
ETH STD 180,1,Students will examine social dynamics as well as cultural and intellectual prod...
ETH STD 180L,1,Students will examine the fundamental interconnections between race and the law...
ETH STD N180,1,This study abroad course is designed primarily to permit instructors to deal wi...
ETH STD 181AC,1,"Taking a broad interdisciplinary approach, this course embraces the longue dure..."
ETH STD C181,1,"Taking a broad interdisciplinary approach, this course embraces the longue dure..."
ETH STD 182AC,1,"This course will critically examine the complex relationship between race, righ..."
ETH STD 190,1,"In addition to class meetings, an extra assignment/research component will be a..."
ETH STD 190AC,1,"For a four unit course, an extra assignment/research component will be added to..."
ETH STD N190,1,This study abroad course is designed primarily to permit instructors to deal wi...
ETH STD 194,1,"Using a range of interdisciplinary perspectives, students will examine topics c..."
ETH STD 194B,1,This course will provide incoming transfer students--especially first-generatio...
ETH STD N194,1,This course is designed for incoming transfer students--especially first-genera...
ETH STD 195,1,Doing research on issues in U.S. communities of color. Students will examine th...
ETH STD 196,1,Writing of a thesis under the direction of member(s) of the faculty....
ETH STD H196A,1,Course for senior Ethnic Studies majors designed to support and guide the writi...
ETH STD H196B,1,Course for senior Ethnic Studies majors designed to support and guide the writi...
ETH STD 197,1,Supervised community field study....
ETH STD 198,1,Group study of selected topics which will vary from semester to semester....
ETH STD 198BC,1,"Berkeley Connect is a mentoring program, offered through various academic depar..."
ETH STD 199,1,Individual research on a topic which leads to the writing of major paper. Regul...
ETH STD 10AC,1,"This course explores the role of ""race"" and ethnicity in the history of what be..."
ETH STD 11AC,1,"This explores the work of key theorists of race, ethnicity, and de-colonization..."
ETH STD 20AC,1,"The University, its relationship to corporate structures, legislative bodies, c..."
ETH STD 21AC,1,This survey course will examine the historical experiences of European immigran...
ETH STD 24,1,The Freshman Seminar Program has been designed to provide new students with the...
ETH STD 39,1,Freshman and sophomore seminars offer lower division students the opportunity t...
ETH STD 41AC,1,"An introductory, comparative, and interdisciplinary study of Native American, M..."
ETH STD N41AC,1,"An introductory, comparative, and interdisciplinary study of Native American, M..."
ETH STD C73AC,1,"This course examines the history of indigenous, aboriginal, native, or ""tribal""..."
ETH STD 97,1,Supervised community field study....
ETH STD 98,1,Group study of selected topics which will vary from semester to semester....
ETH STD 98BC,1,"Berkeley Connect is a mentoring program, offered through various academic depar..."
ETH STD 99,1,Individual research on a topic which will lead to the writing of major paper. R...
ETH STD 100,1,"Analysis of how selected works (poetry, short stories, novels, drama, and oral ..."
ETH STD N100,1,"Analysis of how selected works (poetry, short stories, novels, drama, and oral ..."
ETH STD 101A,1,The course provides an overview of social science methods used in ethnic studie...
ETH STD 101B,1,The course provides an introduction to basic theoretical approaches to the lite...
ETH STD 103A,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 103B,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 103C,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 103E,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 122AC,1,The depiction of race and ethnic relations in American films from the 1960s to ...
ETH STD 126,1,"Course focuses on the production of sexualities, sexual identification, and gen..."
ETH STD C126,1,"Course focuses on the production of sexualities, sexual identification, and gen..."
ETH STD 130,1,How and why did American society become racially and ethnically diverse? This c...
ETH STD N130,1,A comparative and historical study of racial inequality from 1600 to the presen...
ETH STD 135,1,"The myth, reality and history of U.S. immigration. This course discusses issues..."
ETH STD C135A,1,This course is designed to allow students to delve into the topic of migration ...
ETH STD 136,1,Examines patterns of women's immigration to the U.S. in specific socio-historic...
ETH STD 141,1,A critical and comparative analysis of contemporary politics and issues affecti...
ETH STD 144AC,1,"Intensive histori-legal survey of racism in the United States, exploring the le..."
ETH STD N144,1,A comparative examination of the historical treatment of the four major groups ...
ETH STD 145,1,"A comparative analysis of religion as practiced by Latinos, Blacks, Asians and ..."
ETH STD 147,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD 147AC,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD N147,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD 150,1,"Deals with phenomenon of people of mixed-race descent, focusing on United State..."
ETH STD 159AC,1,The southern border--from California to Florida--is the longest physical divide...
ETH STD 173AC,1,"This course examines the history of indigenous, aboriginal, native, or ""tribal""..."
ETH STD 174,1,This course comprises extensive analyses of the ways in which American ethnic w...
ETH STD 175,1,"Comparative survey of literature and cultural production from, and reflective o..."
ETH STD 176,1,Comparative survey of art and other cultural production from a cross-section of...
ETH STD 180,1,Students will examine social dynamics as well as cultural and intellectual prod...
ETH STD 180L,1,Students will examine the fundamental interconnections between race and the law...
ETH STD N180,1,This study abroad course is designed primarily to permit instructors to deal wi...
ETH STD 181AC,1,"Taking a broad interdisciplinary approach, this course embraces the longue dure..."
ETH STD C181,1,"Taking a broad interdisciplinary approach, this course embraces the longue dure..."
ETH STD 182AC,1,"This course will critically examine the complex relationship between race, righ..."
ETH STD 190,1,"In addition to class meetings, an extra assignment/research component will be a..."
ETH STD 190AC,1,"For a four unit course, an extra assignment/research component will be added to..."
ETH STD N190,1,This study abroad course is designed primarily to permit instructors to deal wi...
ETH STD 194,1,"Using a range of interdisciplinary perspectives, students will examine topics c..."
ETH STD 194B,1,This course will provide incoming transfer students--especially first-generatio...
ETH STD N194,1,This course is designed for incoming transfer students--especially first-genera...
ETH STD 195,1,Doing research on issues in U.S. communities of color. Students will examine th...
ETH STD 196,1,Writing of a thesis under the direction of member(s) of the faculty....
ETH STD H196A,1,Course for senior Ethnic Studies majors designed to support and guide the writi...
ETH STD H196B,1,Course for senior Ethnic Studies majors designed to support and guide the writi...
ETH STD 197,1,Supervised community field study....
ETH STD 198,1,Group study of selected topics which will vary from semester to semester....
ETH STD 198BC,1,"Berkeley Connect is a mentoring program, offered through various academic depar..."
ETH STD 199,1,Individual research on a topic which leads to the writing of major paper. Regul...
ETH STD 10AC,1,"This course explores the role of ""race"" and ethnicity in the history of what be..."
ETH STD 11AC,1,"This explores the work of key theorists of race, ethnicity, and de-colonization..."
ETH STD 20AC,1,"The University, its relationship to corporate structures, legislative bodies, c..."
ETH STD 21AC,1,This survey course will examine the historical experiences of European immigran...
ETH STD 24,1,The Freshman Seminar Program has been designed to provide new students with the...
ETH STD 39,1,Freshman and sophomore seminars offer lower division students the opportunity t...
ETH STD 41AC,1,"An introductory, comparative, and interdisciplinary study of Native American, M..."
ETH STD N41AC,1,"An introductory, comparative, and interdisciplinary study of Native American, M..."
ETH STD C73AC,1,"This course examines the history of indigenous, aboriginal, native, or ""tribal""..."
ETH STD 97,1,Supervised community field study....
ETH STD 98,1,Group study of selected topics which will vary from semester to semester....
ETH STD 98BC,1,"Berkeley Connect is a mentoring program, offered through various academic depar..."
ETH STD 99,1,Individual research on a topic which will lead to the writing of major paper. R...
ETH STD 100,1,"Analysis of how selected works (poetry, short stories, novels, drama, and oral ..."
ETH STD N100,1,"Analysis of how selected works (poetry, short stories, novels, drama, and oral ..."
ETH STD 101A,1,The course provides an overview of social science methods used in ethnic studie...
ETH STD 101B,1,The course provides an introduction to basic theoretical approaches to the lite...
ETH STD 103A,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 103B,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 103C,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 103E,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 122AC,1,The depiction of race and ethnic relations in American films from the 1960s to ...
ETH STD 126,1,"Course focuses on the production of sexualities, sexual identification, and gen..."
ETH STD C126,1,"Course focuses on the production of sexualities, sexual identification, and gen..."
ETH STD 130,1,How and why did American society become racially and ethnically diverse? This c...
ETH STD N130,1,A comparative and historical study of racial inequality from 1600 to the presen...
ETH STD 135,1,"The myth, reality and history of U.S. immigration. This course discusses issues..."
ETH STD C135A,1,This course is designed to allow students to delve into the topic of migration ...
ETH STD 136,1,Examines patterns of women's immigration to the U.S. in specific socio-historic...
ETH STD 141,1,A critical and comparative analysis of contemporary politics and issues affecti...
ETH STD 144AC,1,"Intensive histori-legal survey of racism in the United States, exploring the le..."
ETH STD N144,1,A comparative examination of the historical treatment of the four major groups ...
ETH STD 145,1,"A comparative analysis of religion as practiced by Latinos, Blacks, Asians and ..."
ETH STD 147,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD 147AC,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD N147,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD 150,1,"Deals with phenomenon of people of mixed-race descent, focusing on United State..."
ETH STD 159AC,1,The southern border--from California to Florida--is the longest physical divide...
ETH STD 173AC,1,"This course examines the history of indigenous, aboriginal, native, or ""tribal""..."
ETH STD 174,1,This course comprises extensive analyses of the ways in which American ethnic w...
ETH STD 175,1,"Comparative survey of literature and cultural production from, and reflective o..."
ETH STD 176,1,Comparative survey of art and other cultural production from a cross-section of...
ETH STD 180,1,Students will examine social dynamics as well as cultural and intellectual prod...
ETH STD 180L,1,Students will examine the fundamental interconnections between race and the law...
ETH STD N180,1,This study abroad course is designed primarily to permit instructors to deal wi...
ETH STD 181AC,1,"Taking a broad interdisciplinary approach, this course embraces the longue dure..."
ETH STD C181,1,"Taking a broad interdisciplinary approach, this course embraces the longue dure..."
ETH STD 182AC,1,"This course will critically examine the complex relationship between race, righ..."
ETH STD 190,1,"In addition to class meetings, an extra assignment/research component will be a..."
ETH STD 190AC,1,"For a four unit course, an extra assignment/research component will be added to..."
ETH STD N190,1,This study abroad course is designed primarily to permit instructors to deal wi...
ETH STD 194,1,"Using a range of interdisciplinary perspectives, students will examine topics c..."
ETH STD 194B,1,This course will provide incoming transfer students--especially first-generatio...
ETH STD N194,1,This course is designed for incoming transfer students--especially first-genera...
ETH STD 195,1,Doing research on issues in U.S. communities of color. Students will examine th...
ETH STD 196,1,Writing of a thesis under the direction of member(s) of the faculty....
ETH STD H196A,1,Course for senior Ethnic Studies majors designed to support and guide the writi...
ETH STD H196B,1,Course for senior Ethnic Studies majors designed to support and guide the writi...
ETH STD 197,1,Supervised community field study....
ETH STD 198,1,Group study of selected topics which will vary from semester to semester....
ETH STD 198BC,1,"Berkeley Connect is a mentoring program, offered through various academic depar..."
ETH STD 199,1,Individual research on a topic which leads to the writing of major paper. Regul...
ETH STD 10AC,1,"This course explores the role of ""race"" and ethnicity in the history of what be..."
ETH STD 11AC,1,"This explores the work of key theorists of race, ethnicity, and de-colonization..."
ETH STD 20AC,1,"The University, its relationship to corporate structures, legislative bodies, c..."
ETH STD 21AC,1,This survey course will examine the historical experiences of European immigran...
ETH STD 24,1,The Freshman Seminar Program has been designed to provide new students with the...
ETH STD 39,1,Freshman and sophomore seminars offer lower division students the opportunity t...
ETH STD 41AC,1,"An introductory, comparative, and interdisciplinary study of Native American, M..."
ETH STD N41AC,1,"An introductory, comparative, and interdisciplinary study of Native American, M..."
ETH STD C73AC,1,"This course examines the history of indigenous, aboriginal, native, or ""tribal""..."
ETH STD 97,1,Supervised community field study....
ETH STD 98,1,Group study of selected topics which will vary from semester to semester....
ETH STD 98BC,1,"Berkeley Connect is a mentoring program, offered through various academic depar..."
ETH STD 99,1,Individual research on a topic which will lead to the writing of major paper. R...
ETH STD 100,1,"Analysis of how selected works (poetry, short stories, novels, drama, and oral ..."
ETH STD N100,1,"Analysis of how selected works (poetry, short stories, novels, drama, and oral ..."
ETH STD 101A,1,The course provides an overview of social science methods used in ethnic studie...
ETH STD 101B,1,The course provides an introduction to basic theoretical approaches to the lite...
ETH STD 103A,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 103B,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 103C,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 103E,1,"Designed primarily to give majors in Asian American studies, Chicano studies, L..."
ETH STD 122AC,1,The depiction of race and ethnic relations in American films from the 1960s to ...
ETH STD 126,1,"Course focuses on the production of sexualities, sexual identification, and gen..."
ETH STD C126,1,"Course focuses on the production of sexualities, sexual identification, and gen..."
ETH STD 130,1,How and why did American society become racially and ethnically diverse? This c...
ETH STD N130,1,A comparative and historical study of racial inequality from 1600 to the presen...
ETH STD 135,1,"The myth, reality and history of U.S. immigration. This course discusses issues..."
ETH STD C135A,1,This course is designed to allow students to delve into the topic of migration ...
ETH STD 136,1,Examines patterns of women's immigration to the U.S. in specific socio-historic...
ETH STD 141,1,A critical and comparative analysis of contemporary politics and issues affecti...
ETH STD 144AC,1,"Intensive histori-legal survey of racism in the United States, exploring the le..."
ETH STD N144,1,A comparative examination of the historical treatment of the four major groups ...
ETH STD 145,1,"A comparative analysis of religion as practiced by Latinos, Blacks, Asians and ..."
ETH STD 147,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD 147AC,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD N147,1,"Examines the history and contemporary situations of Chicana/Latina, African Ame..."
ETH STD 150,1,"Deals with phenomenon of people of mixed-race descent, focusing on United State..."
ETH STD 159AC,1,The southern border--from California to Florida--is the longest physical divide...
ETH STD 173AC,1,"This course examines the history of indigenous, aboriginal, native, or ""tribal""..."
ETH STD 174,1,This course comprises extensive analyses of the ways in which American ethnic w...
ETH STD 175,1,"Comparative survey of literature and cultural production from, and reflective o..."
ETH STD 176,1,Comparative survey of art and other cultural production from a cross-section of...
ETH STD 180,1,Students will examine social dynamics as well as cultural and intellectual prod...
ETH STD 180L,1,Students will examine the fundamental interconnections between race and the law...
ETH STD N180,1,This study abroad course is designed primarily to permit instructors to deal wi...
ETH STD 181AC,1,"Taking a broad interdisciplinary approach, this course embraces the longue dure..."
ETH STD C181,1,"Taking a broad interdisciplinary approach, this course embraces the longue dure..."
ETH STD 182AC,1,"This course will critically examine the complex relationship between race, righ..."
ETH STD 190,1,"In addition to class meetings, an extra assignment/research component will be a..."
ETH STD 190AC,1,"For a four unit course, an extra assignment/research component will be added to..."
ETH STD N190,1,This study abroad course is designed primarily to permit instructors to deal wi...
ETH STD 194,1,"Using a range of interdisciplinary perspectives, students will examine topics c..."
ETH STD 194B,1,This course will provide incoming transfer students--especially first-generatio...
ETH STD N194,1,This course is designed for incoming transfer students--especially first-genera...
ETH STD 195,1,Doing research on issues in U.S. communities of color. Students will examine th...
ETH STD 196,1,Writing of a thesis under the direction of member(s) of the faculty....
ETH STD H196A,1,Course for senior Ethnic Studies majors designed to support and guide the writi...
ETH STD H196B,1,Course for senior Ethnic Studies majors designed to support and guide the writi...
ETH STD 197,1,Supervised community field study....
ETH STD 198,1,Group study of selected topics which will vary from semester to semester....
ETH STD 198BC,1,"Berkeley Connect is a mentoring program, offered through various academic depar..."
ETH STD 199,1,Individual research on a topic which leads to the writing of major paper. Regul...
