source,target,type,weight
BANGLA 1A,BANGLA 1B,directed,3
BANGLA 1B,BANGLA 101A,directed,3
BANGLA 101A,BANGLA 101B,directed,3
FILIPN 15,FILIPN 100AB,directed,3
HINDI 1A,HINDI 100A,directed,3
HINDI 1B,HINDI 100A,directed,3
HINDI 1A,HINDI 100A,directed,3
PUNJABI 1B,PUNJABI 1A,directed,3
PUNJABI 1A,PUNJABI 1B,directed,3
PUNJABI 1B,PUNJABI 100A,directed,3
PUNJABI 100B,PUNJABI 100A,directed,3
PUNJABI 100A,PUNJABI 100B,directed,3
THAI 1B,THAI 100A,directed,3
THAI 100A,THAI 100B,directed,3
THAI 100A,THAI 101A,directed,3
THAI 100A,THAI 101B,directed,3
VIETNMS 100B,VIETNMS 100A,directed,3
VIETNMS 100B,VIETNMS 101A,directed,3
VIETNMS 101A,VIETNMS 101B,directed,3
BANGLA 1A,BANGLA 1B,directed,3
BANGLA 1B,BANGLA 101A,directed,3
BANGLA 101A,BANGLA 101B,directed,3
FILIPN 15,FILIPN 100AB,directed,3
HINDI 1A,HINDI 100A,directed,3
HINDI 1B,HINDI 100A,directed,3
HINDI 1A,HINDI 100A,directed,3
PUNJABI 1B,PUNJABI 1A,directed,3
PUNJABI 1A,PUNJABI 1B,directed,3
PUNJABI 1B,PUNJABI 100A,directed,3
PUNJABI 100B,PUNJABI 100A,directed,3
PUNJABI 100A,PUNJABI 100B,directed,3
THAI 1B,THAI 100A,directed,3
THAI 100A,THAI 100B,directed,3
THAI 100A,THAI 101A,directed,3
THAI 100A,THAI 101B,directed,3
VIETNMS 100B,VIETNMS 100A,directed,3
VIETNMS 100B,VIETNMS 101A,directed,3
VIETNMS 101A,VIETNMS 101B,directed,3
BANGLA 1A,BANGLA 1B,directed,3
BANGLA 1B,BANGLA 101A,directed,3
BANGLA 101A,BANGLA 101B,directed,3
FILIPN 15,FILIPN 100AB,directed,3
HINDI 1A,HINDI 100A,directed,3
HINDI 1B,HINDI 100A,directed,3
HINDI 1A,HINDI 100A,directed,3
PUNJABI 1B,PUNJABI 1A,directed,3
PUNJABI 1A,PUNJABI 1B,directed,3
PUNJABI 1B,PUNJABI 100A,directed,3
PUNJABI 100B,PUNJABI 100A,directed,3
PUNJABI 100A,PUNJABI 100B,directed,3
THAI 1B,THAI 100A,directed,3
THAI 100A,THAI 100B,directed,3
THAI 100A,THAI 101A,directed,3
THAI 100A,THAI 101B,directed,3
VIETNMS 100B,VIETNMS 100A,directed,3
VIETNMS 100B,VIETNMS 101A,directed,3
VIETNMS 101A,VIETNMS 101B,directed,3
BANGLA 1A,BANGLA 1B,directed,3
BANGLA 1B,BANGLA 101A,directed,3
BANGLA 101A,BANGLA 101B,directed,3
FILIPN 15,FILIPN 100AB,directed,3
HINDI 1A,HINDI 100A,directed,3
HINDI 1B,HINDI 100A,directed,3
HINDI 1A,HINDI 100A,directed,3
PUNJABI 1B,PUNJABI 1A,directed,3
PUNJABI 1A,PUNJABI 1B,directed,3
PUNJABI 1B,PUNJABI 100A,directed,3
PUNJABI 100B,PUNJABI 100A,directed,3
PUNJABI 100A,PUNJABI 100B,directed,3
THAI 1B,THAI 100A,directed,3
THAI 100A,THAI 100B,directed,3
THAI 100A,THAI 101A,directed,3
THAI 100A,THAI 101B,directed,3
VIETNMS 100B,VIETNMS 100A,directed,3
VIETNMS 100B,VIETNMS 101A,directed,3
VIETNMS 101A,VIETNMS 101B,directed,3
BANGLA 1A,BANGLA 1B,directed,3
BANGLA 1B,BANGLA 101A,directed,3
BANGLA 101A,BANGLA 101B,directed,3
FILIPN 15,FILIPN 100AB,directed,3
HINDI 1A,HINDI 100A,directed,3
HINDI 1B,HINDI 100A,directed,3
HINDI 1A,HINDI 100A,directed,3
PUNJABI 1B,PUNJABI 1A,directed,3
PUNJABI 1A,PUNJABI 1B,directed,3
PUNJABI 1B,PUNJABI 100A,directed,3
PUNJABI 100B,PUNJABI 100A,directed,3
PUNJABI 100A,PUNJABI 100B,directed,3
THAI 1B,THAI 100A,directed,3
THAI 100A,THAI 100B,directed,3
THAI 100A,THAI 101A,directed,3
THAI 100A,THAI 101B,directed,3
VIETNMS 100B,VIETNMS 100A,directed,3
VIETNMS 100B,VIETNMS 101A,directed,3
VIETNMS 101A,VIETNMS 101B,directed,3
