source,target,type,weight
ARCH 198,ARCH 198,directed,3
ARCH 198BC,ARCH 198BC,directed,3
ARCH 199,ARCH 199,directed,3
ARCH 24,ARCH 24,directed,3
ARCH 39A,ARCH 39A,directed,3
ARCH 84,ARCH 84,directed,3
ARCH 98,ARCH 98,directed,3
ARCH 98BC,ARCH 98BC,directed,3
ARCH 105,ARCH 105,directed,3
ARCH 107,ARCH 107,directed,3
ARCH 109,ARCH 109,directed,3
ARCH 110AC,ARCH 110AC,directed,3
ARCH 111,ARCH 111,directed,3
ARCH 119,ARCH 119,directed,3
ARCH 122,ARCH 122,directed,3
ARCH 123,ARCH 123,directed,3
ARCH 124A,ARCH 124A,directed,3
ARCH 124B,ARCH 124B,directed,3
ARCH 127,ARCH 127,directed,3
ARCH 129,ARCH 129,directed,3
ARCH 130,ARCH 130,directed,3
ARCH 133,ARCH 133,directed,3
ARCH 136,ARCH 136,directed,3
ARCH 139,ARCH 139,directed,3
ARCH 142,ARCH 142,directed,3
ARCH 144,ARCH 144,directed,3
ARCH 170A,ARCH 170A,directed,3
ARCH 170B,ARCH 170B,directed,3
ARCH 173,ARCH 173,directed,3
ARCH C174,ARCH C174,directed,3
ARCH 175,ARCH 175,directed,3
ARCH 176,ARCH 176,directed,3
ARCH 177,ARCH 177,directed,3
ARCH 178,ARCH 178,directed,3
ARCH 179,ARCH 179,directed,3
ARCH 188,ARCH 188,directed,3
ARCH 198,ARCH 198,directed,3
ARCH 198BC,ARCH 198BC,directed,3
ARCH 199,ARCH 199,directed,3
ARCH 24,ARCH 24,directed,3
ARCH 39A,ARCH 39A,directed,3
ARCH 84,ARCH 84,directed,3
ARCH 98,ARCH 98,directed,3
ARCH 98BC,ARCH 98BC,directed,3
ARCH 105,ARCH 105,directed,3
ARCH 107,ARCH 107,directed,3
ARCH 109,ARCH 109,directed,3
ARCH 110AC,ARCH 110AC,directed,3
ARCH 111,ARCH 111,directed,3
ARCH 119,ARCH 119,directed,3
ARCH 122,ARCH 122,directed,3
ARCH 123,ARCH 123,directed,3
ARCH 124A,ARCH 124A,directed,3
ARCH 124B,ARCH 124B,directed,3
ARCH 127,ARCH 127,directed,3
ARCH 129,ARCH 129,directed,3
ARCH 130,ARCH 130,directed,3
ARCH 133,ARCH 133,directed,3
ARCH 136,ARCH 136,directed,3
ARCH 139,ARCH 139,directed,3
ARCH 142,ARCH 142,directed,3
ARCH 144,ARCH 144,directed,3
ARCH 170A,ARCH 170A,directed,3
ARCH 170B,ARCH 170B,directed,3
ARCH 173,ARCH 173,directed,3
ARCH C174,ARCH C174,directed,3
ARCH 175,ARCH 175,directed,3
ARCH 176,ARCH 176,directed,3
ARCH 177,ARCH 177,directed,3
ARCH 178,ARCH 178,directed,3
ARCH 179,ARCH 179,directed,3
ARCH 188,ARCH 188,directed,3
ARCH 198,ARCH 198,directed,3
ARCH 198BC,ARCH 198BC,directed,3
ARCH 199,ARCH 199,directed,3
ARCH 24,ARCH 24,directed,3
ARCH 39A,ARCH 39A,directed,3
ARCH 84,ARCH 84,directed,3
ARCH 98,ARCH 98,directed,3
ARCH 98BC,ARCH 98BC,directed,3
ARCH 105,ARCH 105,directed,3
ARCH 107,ARCH 107,directed,3
ARCH 109,ARCH 109,directed,3
ARCH 110AC,ARCH 110AC,directed,3
ARCH 111,ARCH 111,directed,3
ARCH 119,ARCH 119,directed,3
ARCH 122,ARCH 122,directed,3
ARCH 123,ARCH 123,directed,3
ARCH 124A,ARCH 124A,directed,3
ARCH 124B,ARCH 124B,directed,3
ARCH 127,ARCH 127,directed,3
ARCH 129,ARCH 129,directed,3
ARCH 130,ARCH 130,directed,3
ARCH 133,ARCH 133,directed,3
ARCH 136,ARCH 136,directed,3
ARCH 139,ARCH 139,directed,3
ARCH 142,ARCH 142,directed,3
ARCH 144,ARCH 144,directed,3
ARCH 170A,ARCH 170A,directed,3
ARCH 170B,ARCH 170B,directed,3
ARCH 173,ARCH 173,directed,3
ARCH C174,ARCH C174,directed,3
ARCH 175,ARCH 175,directed,3
ARCH 176,ARCH 176,directed,3
ARCH 177,ARCH 177,directed,3
ARCH 178,ARCH 178,directed,3
ARCH 179,ARCH 179,directed,3
ARCH 188,ARCH 188,directed,3
ARCH 198,ARCH 198,directed,3
ARCH 198BC,ARCH 198BC,directed,3
ARCH 199,ARCH 199,directed,3
ARCH 24,ARCH 24,directed,3
ARCH 39A,ARCH 39A,directed,3
ARCH 84,ARCH 84,directed,3
ARCH 98,ARCH 98,directed,3
ARCH 98BC,ARCH 98BC,directed,3
ARCH 105,ARCH 105,directed,3
ARCH 107,ARCH 107,directed,3
ARCH 109,ARCH 109,directed,3
ARCH 110AC,ARCH 110AC,directed,3
ARCH 111,ARCH 111,directed,3
ARCH 119,ARCH 119,directed,3
ARCH 122,ARCH 122,directed,3
ARCH 123,ARCH 123,directed,3
ARCH 124A,ARCH 124A,directed,3
ARCH 124B,ARCH 124B,directed,3
ARCH 127,ARCH 127,directed,3
ARCH 129,ARCH 129,directed,3
ARCH 130,ARCH 130,directed,3
ARCH 133,ARCH 133,directed,3
ARCH 136,ARCH 136,directed,3
ARCH 139,ARCH 139,directed,3
ARCH 142,ARCH 142,directed,3
ARCH 144,ARCH 144,directed,3
ARCH 170A,ARCH 170A,directed,3
ARCH 170B,ARCH 170B,directed,3
ARCH 173,ARCH 173,directed,3
ARCH C174,ARCH C174,directed,3
ARCH 175,ARCH 175,directed,3
ARCH 176,ARCH 176,directed,3
ARCH 177,ARCH 177,directed,3
ARCH 178,ARCH 178,directed,3
ARCH 179,ARCH 179,directed,3
ARCH 188,ARCH 188,directed,3
ARCH 198,ARCH 198,directed,3
ARCH 198BC,ARCH 198BC,directed,3
ARCH 199,ARCH 199,directed,3
ARCH 24,ARCH 24,directed,3
ARCH 39A,ARCH 39A,directed,3
ARCH 84,ARCH 84,directed,3
ARCH 98,ARCH 98,directed,3
ARCH 98BC,ARCH 98BC,directed,3
ARCH 105,ARCH 105,directed,3
ARCH 107,ARCH 107,directed,3
ARCH 109,ARCH 109,directed,3
ARCH 110AC,ARCH 110AC,directed,3
ARCH 111,ARCH 111,directed,3
ARCH 119,ARCH 119,directed,3
ARCH 122,ARCH 122,directed,3
ARCH 123,ARCH 123,directed,3
ARCH 124A,ARCH 124A,directed,3
ARCH 124B,ARCH 124B,directed,3
ARCH 127,ARCH 127,directed,3
ARCH 129,ARCH 129,directed,3
ARCH 130,ARCH 130,directed,3
ARCH 133,ARCH 133,directed,3
ARCH 136,ARCH 136,directed,3
ARCH 139,ARCH 139,directed,3
ARCH 142,ARCH 142,directed,3
ARCH 144,ARCH 144,directed,3
ARCH 170A,ARCH 170A,directed,3
ARCH 170B,ARCH 170B,directed,3
ARCH 173,ARCH 173,directed,3
ARCH C174,ARCH C174,directed,3
ARCH 175,ARCH 175,directed,3
ARCH 176,ARCH 176,directed,3
ARCH 177,ARCH 177,directed,3
ARCH 178,ARCH 178,directed,3
ARCH 179,ARCH 179,directed,3
ARCH 188,ARCH 188,directed,3
ARCH 198,ARCH 198,directed,3
ARCH 198BC,ARCH 198BC,directed,3
ARCH 199,ARCH 199,directed,3
