source,target,type,weight
ANTHRO 2,ANTHRO 121A,directed,3
ANTHRO 2,ANTHRO 121AC,directed,3
ANTHRO 2,ANTHRO 121B,directed,3
ANTHRO 121B,ANTHRO 121C,directed,3
ANTHRO 2,ANTHRO 122A,directed,3
ANTHRO 2,ANTHRO 122C,directed,3
ANTHRO 2,ANTHRO 122D,directed,3
ANTHRO 2,ANTHRO 122E,directed,3
ANTHRO 2,ANTHRO 122F,directed,3
ANTHRO 2,ANTHRO 122G,directed,3
ANTHRO 2,ANTHRO 123B,directed,3
ANTHRO 2,ANTHRO 123C,directed,3
ANTHRO 2,ANTHRO 123E,directed,3
ANTHRO 2,ANTHRO 124A,directed,3
ANTHRO 2,ANTHRO 128,directed,3
ANTHRO 2,ANTHRO 128A,directed,3
ANTHRO 2,ANTHRO 128M,directed,3
ANTHRO 2,ANTHRO 130,directed,3
ANTHRO 2,ANTHRO 132A,directed,3
ANTHRO 2,ANTHRO 134,directed,3
ANTHRO 2,ANTHRO 134A,directed,3
ANTHRO 2,ANTHRO 135,directed,3
ANTHRO 2,ANTHRO 135B,directed,3
ANTHRO 2,ANTHRO 136H,directed,3
ANTHRO 2,ANTHRO 136I,directed,3
ANTHRO 136I,ANTHRO 136J,directed,3
ANTHRO 2,ANTHRO 169A,directed,3
ANTHRO 2,ANTHRO 121A,directed,3
ANTHRO 2,ANTHRO 121AC,directed,3
ANTHRO 2,ANTHRO 121B,directed,3
ANTHRO 121B,ANTHRO 121C,directed,3
ANTHRO 2,ANTHRO 122A,directed,3
ANTHRO 2,ANTHRO 122C,directed,3
ANTHRO 2,ANTHRO 122D,directed,3
ANTHRO 2,ANTHRO 122E,directed,3
ANTHRO 2,ANTHRO 122F,directed,3
ANTHRO 2,ANTHRO 122G,directed,3
ANTHRO 2,ANTHRO 123B,directed,3
ANTHRO 2,ANTHRO 123C,directed,3
ANTHRO 2,ANTHRO 123E,directed,3
ANTHRO 2,ANTHRO 124A,directed,3
ANTHRO 2,ANTHRO 128,directed,3
ANTHRO 2,ANTHRO 128A,directed,3
ANTHRO 2,ANTHRO 128M,directed,3
ANTHRO 2,ANTHRO 130,directed,3
ANTHRO 2,ANTHRO 132A,directed,3
ANTHRO 2,ANTHRO 134,directed,3
ANTHRO 2,ANTHRO 134A,directed,3
ANTHRO 2,ANTHRO 135,directed,3
ANTHRO 2,ANTHRO 135B,directed,3
ANTHRO 2,ANTHRO 136H,directed,3
ANTHRO 2,ANTHRO 136I,directed,3
ANTHRO 136I,ANTHRO 136J,directed,3
ANTHRO 2,ANTHRO 169A,directed,3
ANTHRO 2,ANTHRO 121A,directed,3
ANTHRO 2,ANTHRO 121AC,directed,3
ANTHRO 2,ANTHRO 121B,directed,3
ANTHRO 121B,ANTHRO 121C,directed,3
ANTHRO 2,ANTHRO 122A,directed,3
ANTHRO 2,ANTHRO 122C,directed,3
ANTHRO 2,ANTHRO 122D,directed,3
ANTHRO 2,ANTHRO 122E,directed,3
ANTHRO 2,ANTHRO 122F,directed,3
ANTHRO 2,ANTHRO 122G,directed,3
ANTHRO 2,ANTHRO 123B,directed,3
ANTHRO 2,ANTHRO 123C,directed,3
ANTHRO 2,ANTHRO 123E,directed,3
ANTHRO 2,ANTHRO 124A,directed,3
ANTHRO 2,ANTHRO 128,directed,3
ANTHRO 2,ANTHRO 128A,directed,3
ANTHRO 2,ANTHRO 128M,directed,3
ANTHRO 2,ANTHRO 130,directed,3
ANTHRO 2,ANTHRO 132A,directed,3
ANTHRO 2,ANTHRO 134,directed,3
ANTHRO 2,ANTHRO 134A,directed,3
ANTHRO 2,ANTHRO 135,directed,3
ANTHRO 2,ANTHRO 135B,directed,3
ANTHRO 2,ANTHRO 136H,directed,3
ANTHRO 2,ANTHRO 136I,directed,3
ANTHRO 136I,ANTHRO 136J,directed,3
ANTHRO 2,ANTHRO 169A,directed,3
ANTHRO 2,ANTHRO 121A,directed,3
ANTHRO 2,ANTHRO 121AC,directed,3
ANTHRO 2,ANTHRO 121B,directed,3
ANTHRO 121B,ANTHRO 121C,directed,3
ANTHRO 2,ANTHRO 122A,directed,3
ANTHRO 2,ANTHRO 122C,directed,3
ANTHRO 2,ANTHRO 122D,directed,3
ANTHRO 2,ANTHRO 122E,directed,3
ANTHRO 2,ANTHRO 122F,directed,3
ANTHRO 2,ANTHRO 122G,directed,3
ANTHRO 2,ANTHRO 123B,directed,3
ANTHRO 2,ANTHRO 123C,directed,3
ANTHRO 2,ANTHRO 123E,directed,3
ANTHRO 2,ANTHRO 124A,directed,3
ANTHRO 2,ANTHRO 128,directed,3
ANTHRO 2,ANTHRO 128A,directed,3
ANTHRO 2,ANTHRO 128M,directed,3
ANTHRO 2,ANTHRO 130,directed,3
ANTHRO 2,ANTHRO 132A,directed,3
ANTHRO 2,ANTHRO 134,directed,3
ANTHRO 2,ANTHRO 134A,directed,3
ANTHRO 2,ANTHRO 135,directed,3
ANTHRO 2,ANTHRO 135B,directed,3
ANTHRO 2,ANTHRO 136H,directed,3
ANTHRO 2,ANTHRO 136I,directed,3
ANTHRO 136I,ANTHRO 136J,directed,3
ANTHRO 2,ANTHRO 169A,directed,3
ANTHRO 2,ANTHRO 121A,directed,3
ANTHRO 2,ANTHRO 121AC,directed,3
ANTHRO 2,ANTHRO 121B,directed,3
ANTHRO 121B,ANTHRO 121C,directed,3
ANTHRO 2,ANTHRO 122A,directed,3
ANTHRO 2,ANTHRO 122C,directed,3
ANTHRO 2,ANTHRO 122D,directed,3
ANTHRO 2,ANTHRO 122E,directed,3
ANTHRO 2,ANTHRO 122F,directed,3
ANTHRO 2,ANTHRO 122G,directed,3
ANTHRO 2,ANTHRO 123B,directed,3
ANTHRO 2,ANTHRO 123C,directed,3
ANTHRO 2,ANTHRO 123E,directed,3
ANTHRO 2,ANTHRO 124A,directed,3
ANTHRO 2,ANTHRO 128,directed,3
ANTHRO 2,ANTHRO 128A,directed,3
ANTHRO 2,ANTHRO 128M,directed,3
ANTHRO 2,ANTHRO 130,directed,3
ANTHRO 2,ANTHRO 132A,directed,3
ANTHRO 2,ANTHRO 134,directed,3
ANTHRO 2,ANTHRO 134A,directed,3
ANTHRO 2,ANTHRO 135,directed,3
ANTHRO 2,ANTHRO 135B,directed,3
ANTHRO 2,ANTHRO 136H,directed,3
ANTHRO 2,ANTHRO 136I,directed,3
ANTHRO 136I,ANTHRO 136J,directed,3
ANTHRO 2,ANTHRO 169A,directed,3
ANTHRO 2,ANTHRO 121A,directed,3
ANTHRO 2,ANTHRO 121AC,directed,3
ANTHRO 2,ANTHRO 121B,directed,3
ANTHRO 121B,ANTHRO 121C,directed,3
ANTHRO 2,ANTHRO 122A,directed,3
ANTHRO 2,ANTHRO 122C,directed,3
ANTHRO 2,ANTHRO 122D,directed,3
ANTHRO 2,ANTHRO 122E,directed,3
ANTHRO 2,ANTHRO 122F,directed,3
ANTHRO 2,ANTHRO 122G,directed,3
ANTHRO 2,ANTHRO 123B,directed,3
ANTHRO 2,ANTHRO 123C,directed,3
ANTHRO 2,ANTHRO 123E,directed,3
ANTHRO 2,ANTHRO 124A,directed,3
ANTHRO 2,ANTHRO 128,directed,3
ANTHRO 2,ANTHRO 128A,directed,3
ANTHRO 2,ANTHRO 128M,directed,3
ANTHRO 2,ANTHRO 130,directed,3
ANTHRO 2,ANTHRO 132A,directed,3
ANTHRO 2,ANTHRO 134,directed,3
