source,target,type,weight
ARMENI 101A,ARMENI 102,directed,3
ARMENI 101B,ARMENI 102,directed,3
CZECH 26B,CZECH 26A,directed,3
CZECH 26A,CZECH 26B,directed,3
CZECH 26B,CZECH 116A,directed,3
CZECH 116B,CZECH 116A,directed,3
CZECH 26B,CZECH 116B,directed,3
CZECH 116A,CZECH 116B,directed,3
CZECH 116A,CZECH 163,directed,3
CZECH 116B,CZECH 163,directed,3
RUSSIAN 1,RUSSIAN 2,directed,3
RUSSIAN 2,RUSSIAN 3,directed,3
RUSSIAN 3,RUSSIAN 4,directed,3
RUSSIAN 4,RUSSIAN 101,directed,3
RUSSIAN 4,RUSSIAN 102,directed,3
RUSSIAN 4,RUSSIAN 103A,directed,3
RUSSIAN 3,RUSSIAN 105A,directed,3
RUSSIAN 4,RUSSIAN 105A,directed,3
RUSSIAN 3,RUSSIAN 105B,directed,3
RUSSIAN 4,RUSSIAN 120A,directed,3
RUSSIAN 4,RUSSIAN 120B,directed,3
ARMENI 101A,ARMENI 102,directed,3
ARMENI 101B,ARMENI 102,directed,3
CZECH 26B,CZECH 26A,directed,3
CZECH 26A,CZECH 26B,directed,3
CZECH 26B,CZECH 116A,directed,3
CZECH 116B,CZECH 116A,directed,3
CZECH 26B,CZECH 116B,directed,3
CZECH 116A,CZECH 116B,directed,3
CZECH 116A,CZECH 163,directed,3
CZECH 116B,CZECH 163,directed,3
RUSSIAN 1,RUSSIAN 2,directed,3
RUSSIAN 2,RUSSIAN 3,directed,3
RUSSIAN 3,RUSSIAN 4,directed,3
RUSSIAN 4,RUSSIAN 101,directed,3
RUSSIAN 4,RUSSIAN 102,directed,3
RUSSIAN 4,RUSSIAN 103A,directed,3
RUSSIAN 3,RUSSIAN 105A,directed,3
RUSSIAN 4,RUSSIAN 105A,directed,3
RUSSIAN 3,RUSSIAN 105B,directed,3
RUSSIAN 4,RUSSIAN 120A,directed,3
RUSSIAN 4,RUSSIAN 120B,directed,3
ARMENI 101A,ARMENI 102,directed,3
ARMENI 101B,ARMENI 102,directed,3
CZECH 26B,CZECH 26A,directed,3
CZECH 26A,CZECH 26B,directed,3
CZECH 26B,CZECH 116A,directed,3
CZECH 116B,CZECH 116A,directed,3
CZECH 26B,CZECH 116B,directed,3
CZECH 116A,CZECH 116B,directed,3
CZECH 116A,CZECH 163,directed,3
CZECH 116B,CZECH 163,directed,3
RUSSIAN 1,RUSSIAN 2,directed,3
RUSSIAN 2,RUSSIAN 3,directed,3
RUSSIAN 3,RUSSIAN 4,directed,3
RUSSIAN 4,RUSSIAN 101,directed,3
RUSSIAN 4,RUSSIAN 102,directed,3
RUSSIAN 4,RUSSIAN 103A,directed,3
RUSSIAN 3,RUSSIAN 105A,directed,3
RUSSIAN 4,RUSSIAN 105A,directed,3
RUSSIAN 3,RUSSIAN 105B,directed,3
RUSSIAN 4,RUSSIAN 120A,directed,3
RUSSIAN 4,RUSSIAN 120B,directed,3
ARMENI 101A,ARMENI 102,directed,3
ARMENI 101B,ARMENI 102,directed,3
CZECH 26B,CZECH 26A,directed,3
CZECH 26A,CZECH 26B,directed,3
CZECH 26B,CZECH 116A,directed,3
CZECH 116B,CZECH 116A,directed,3
CZECH 26B,CZECH 116B,directed,3
CZECH 116A,CZECH 116B,directed,3
CZECH 116A,CZECH 163,directed,3
CZECH 116B,CZECH 163,directed,3
RUSSIAN 1,RUSSIAN 2,directed,3
RUSSIAN 2,RUSSIAN 3,directed,3
RUSSIAN 3,RUSSIAN 4,directed,3
RUSSIAN 4,RUSSIAN 101,directed,3
RUSSIAN 4,RUSSIAN 102,directed,3
RUSSIAN 4,RUSSIAN 103A,directed,3
RUSSIAN 3,RUSSIAN 105A,directed,3
RUSSIAN 4,RUSSIAN 105A,directed,3
RUSSIAN 3,RUSSIAN 105B,directed,3
RUSSIAN 4,RUSSIAN 120A,directed,3
RUSSIAN 4,RUSSIAN 120B,directed,3
ARMENI 101A,ARMENI 102,directed,3
ARMENI 101B,ARMENI 102,directed,3
CZECH 26B,CZECH 26A,directed,3
CZECH 26A,CZECH 26B,directed,3
CZECH 26B,CZECH 116A,directed,3
CZECH 116B,CZECH 116A,directed,3
CZECH 26B,CZECH 116B,directed,3
CZECH 116A,CZECH 116B,directed,3
CZECH 116A,CZECH 163,directed,3
CZECH 116B,CZECH 163,directed,3
RUSSIAN 1,RUSSIAN 2,directed,3
RUSSIAN 2,RUSSIAN 3,directed,3
RUSSIAN 3,RUSSIAN 4,directed,3
RUSSIAN 4,RUSSIAN 101,directed,3
RUSSIAN 4,RUSSIAN 102,directed,3
RUSSIAN 4,RUSSIAN 103A,directed,3
RUSSIAN 3,RUSSIAN 105A,directed,3
RUSSIAN 4,RUSSIAN 105A,directed,3
RUSSIAN 3,RUSSIAN 105B,directed,3
RUSSIAN 4,RUSSIAN 120A,directed,3
RUSSIAN 4,RUSSIAN 120B,directed,3
