source,target,type,weight
INTEGBI 131,INTEGBI C125L,directed,3
INTEGBI 131L,INTEGBI C125L,directed,3
INTEGBI 131,INTEGBI 131L,directed,3
INTEGBI 131,INTEGBI 133,directed,3
INTEGBI 153,INTEGBI 170LF,directed,3
INTEGBI 104LF,INTEGBI 173LF,directed,3
INTEGBI 104LF,INTEGBI 174LF,directed,3
INTEGBI 104LF,INTEGBI 175LF,directed,3
INTEGBI C176L,INTEGBI 177LF,directed,3
INTEGBI 131,INTEGBI C125L,directed,3
INTEGBI 131L,INTEGBI C125L,directed,3
INTEGBI 131,INTEGBI 131L,directed,3
INTEGBI 131,INTEGBI 133,directed,3
INTEGBI 153,INTEGBI 170LF,directed,3
INTEGBI 104LF,INTEGBI 173LF,directed,3
INTEGBI 104LF,INTEGBI 174LF,directed,3
INTEGBI 104LF,INTEGBI 175LF,directed,3
INTEGBI C176L,INTEGBI 177LF,directed,3
INTEGBI 131,INTEGBI C125L,directed,3
INTEGBI 131L,INTEGBI C125L,directed,3
INTEGBI 131,INTEGBI 131L,directed,3
INTEGBI 131,INTEGBI 133,directed,3
INTEGBI 153,INTEGBI 170LF,directed,3
INTEGBI 104LF,INTEGBI 173LF,directed,3
INTEGBI 104LF,INTEGBI 174LF,directed,3
INTEGBI 104LF,INTEGBI 175LF,directed,3
INTEGBI C176L,INTEGBI 177LF,directed,3
INTEGBI 131,INTEGBI C125L,directed,3
INTEGBI 131L,INTEGBI C125L,directed,3
INTEGBI 131,INTEGBI 131L,directed,3
INTEGBI 131,INTEGBI 133,directed,3
INTEGBI 153,INTEGBI 170LF,directed,3
INTEGBI 104LF,INTEGBI 173LF,directed,3
INTEGBI 104LF,INTEGBI 174LF,directed,3
INTEGBI 104LF,INTEGBI 175LF,directed,3
INTEGBI C176L,INTEGBI 177LF,directed,3
INTEGBI 131,INTEGBI C125L,directed,3
INTEGBI 131L,INTEGBI C125L,directed,3
INTEGBI 131,INTEGBI 131L,directed,3
INTEGBI 131,INTEGBI 133,directed,3
INTEGBI 153,INTEGBI 170LF,directed,3
INTEGBI 104LF,INTEGBI 173LF,directed,3
INTEGBI 104LF,INTEGBI 174LF,directed,3
INTEGBI 104LF,INTEGBI 175LF,directed,3
INTEGBI C176L,INTEGBI 177LF,directed,3
