name,size,about
JAPAN 1,1,"Terms offered: Summer 2019 10 Week Session, Summer 2018 10 Week Session, Summer..."
JAPAN 1A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020, Fall 2019..."
JAPAN 1B,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 2020, Fall 2019..."
JAPAN 10,1,"Terms offered: Summer 2019 10 Week Session, Summer 2018 10 Week Session, Summer..."
JAPAN 10A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020, Fall 2019..."
JAPAN 10B,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 2020, Spring 2019..."
JAPAN 10RA,1,Terms offered: Fall 2019...
JAPAN 10X,1,"Terms offered: Fall 2019, Fall 2017, Fall 2016..."
JAPAN 100,1,"Terms offered: Summer 2016 10 Week Session, Summer 2015 10 Week Session, Summer..."
JAPAN 100A,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
JAPAN 100B,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018..."
JAPAN 100S,1,"Terms offered: Spring 2020, Spring 2017, Spring 2015..."
JAPAN 100X,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018..."
JAPAN 120,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
JAPAN 130,1,"Terms offered: Spring 2020, Spring 2019, Spring 2016..."
JAPAN 132,1,"Terms offered: Spring 2015, Spring 2011, Spring 2009..."
JAPAN 140,1,"Terms offered: Spring 2010, Spring 2000, Spring 1999..."
JAPAN 144,1,"Terms offered: Spring 2018, Spring 2013, Spring 2012..."
JAPAN 146,1,"Terms offered: Spring 2014, Spring 2012, Fall 2009..."
JAPAN 155,1,"Terms offered: Spring 2020, Fall 2018, Spring 2018..."
JAPAN 159,1,"Terms offered: Fall 2019, Spring 2019, Fall 2017..."
JAPAN 160,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
JAPAN 161,1,"Terms offered: Spring 2020, Spring 2019, Spring 2017..."
JAPAN 1,1,"Terms offered: Summer 2019 10 Week Session, Summer 2018 10 Week Session, Summer..."
JAPAN 1A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020, Fall 2019..."
JAPAN 1B,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 2020, Fall 2019..."
JAPAN 10,1,"Terms offered: Summer 2019 10 Week Session, Summer 2018 10 Week Session, Summer..."
JAPAN 10A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020, Fall 2019..."
JAPAN 10B,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 2020, Spring 2019..."
JAPAN 10RA,1,Terms offered: Fall 2019...
JAPAN 10X,1,"Terms offered: Fall 2019, Fall 2017, Fall 2016..."
JAPAN 100,1,"Terms offered: Summer 2016 10 Week Session, Summer 2015 10 Week Session, Summer..."
JAPAN 100A,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
JAPAN 100B,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018..."
JAPAN 100S,1,"Terms offered: Spring 2020, Spring 2017, Spring 2015..."
JAPAN 100X,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018..."
JAPAN 120,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
JAPAN 130,1,"Terms offered: Spring 2020, Spring 2019, Spring 2016..."
JAPAN 132,1,"Terms offered: Spring 2015, Spring 2011, Spring 2009..."
JAPAN 140,1,"Terms offered: Spring 2010, Spring 2000, Spring 1999..."
JAPAN 144,1,"Terms offered: Spring 2018, Spring 2013, Spring 2012..."
JAPAN 146,1,"Terms offered: Spring 2014, Spring 2012, Fall 2009..."
JAPAN 155,1,"Terms offered: Spring 2020, Fall 2018, Spring 2018..."
JAPAN 159,1,"Terms offered: Fall 2019, Spring 2019, Fall 2017..."
JAPAN 160,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
JAPAN 161,1,"Terms offered: Spring 2020, Spring 2019, Spring 2017..."
JAPAN 1,1,"Terms offered: Summer 2019 10 Week Session, Summer 2018 10 Week Session, Summer..."
JAPAN 1A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020, Fall 2019..."
JAPAN 1B,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 2020, Fall 2019..."
JAPAN 10,1,"Terms offered: Summer 2019 10 Week Session, Summer 2018 10 Week Session, Summer..."
JAPAN 10A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020, Fall 2019..."
JAPAN 10B,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 2020, Spring 2019..."
JAPAN 10RA,1,Terms offered: Fall 2019...
JAPAN 10X,1,"Terms offered: Fall 2019, Fall 2017, Fall 2016..."
JAPAN 100,1,"Terms offered: Summer 2016 10 Week Session, Summer 2015 10 Week Session, Summer..."
JAPAN 100A,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017..."
JAPAN 100B,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018..."
