source,target,type,weight
ENGLISH 24,ENGLISH 24,directed,3
ENGLISH 25,ENGLISH 25,directed,3
ENGLISH 26,ENGLISH 26,directed,3
ENGLISH 27,ENGLISH 27,directed,3
ENGLISH 28,ENGLISH 28,directed,3
ENGLISH 31AC,ENGLISH 31AC,directed,3
ENGLISH 33,ENGLISH 33,directed,3
ENGLISH 37,ENGLISH 37,directed,3
ENGLISH 39A,ENGLISH 39A,directed,3
ENGLISH 43A,ENGLISH 43A,directed,3
ENGLISH 43B,ENGLISH 43B,directed,3
ENGLISH 43N,ENGLISH 43N,directed,3
ENGLISH 45A,ENGLISH 45A,directed,3
ENGLISH 45B,ENGLISH 45B,directed,3
ENGLISH 45C,ENGLISH 45C,directed,3
ENGLISH 53,ENGLISH 53,directed,3
ENGLISH C77,ENGLISH C77,directed,3
ENGLISH 80K,ENGLISH 80K,directed,3
ENGLISH 84,ENGLISH 84,directed,3
ENGLISH 98,ENGLISH 98,directed,3
ENGLISH 98BC,ENGLISH 98BC,directed,3
ENGLISH 99,ENGLISH 99,directed,3
ENGLISH 101,ENGLISH 101,directed,3
ENGLISH 102,ENGLISH 102,directed,3
ENGLISH 104,ENGLISH 104,directed,3
ENGLISH 105,ENGLISH 105,directed,3
ENGLISH 107,ENGLISH 107,directed,3
ENGLISH 110,ENGLISH 110,directed,3
ENGLISH 111,ENGLISH 111,directed,3
ENGLISH 112,ENGLISH 112,directed,3
ENGLISH 114A,ENGLISH 114A,directed,3
ENGLISH 114B,ENGLISH 114B,directed,3
ENGLISH 115A,ENGLISH 115A,directed,3
ENGLISH 115B,ENGLISH 115B,directed,3
ENGLISH 116,ENGLISH 116,directed,3
ENGLISH 117A,ENGLISH 117A,directed,3
ENGLISH 117B,ENGLISH 117B,directed,3
ENGLISH 117F,ENGLISH 117F,directed,3
ENGLISH 117J,ENGLISH 117J,directed,3
ENGLISH 118,ENGLISH 118,directed,3
ENGLISH 119,ENGLISH 119,directed,3
ENGLISH 120,ENGLISH 120,directed,3
ENGLISH 121,ENGLISH 121,directed,3
ENGLISH 122,ENGLISH 122,directed,3
ENGLISH 125A,ENGLISH 125A,directed,3
ENGLISH 125B,ENGLISH 125B,directed,3
ENGLISH 125C,ENGLISH 125C,directed,3
ENGLISH 125D,ENGLISH 125D,directed,3
ENGLISH 125E,ENGLISH 125E,directed,3
ENGLISH 126,ENGLISH 126,directed,3
ENGLISH 127,ENGLISH 127,directed,3
ENGLISH 128,ENGLISH 128,directed,3
ENGLISH 130A,ENGLISH 130A,directed,3
ENGLISH 130B,ENGLISH 130B,directed,3
ENGLISH 130C,ENGLISH 130C,directed,3
ENGLISH 130D,ENGLISH 130D,directed,3
ENGLISH 131,ENGLISH 131,directed,3
ENGLISH 132,ENGLISH 132,directed,3
ENGLISH 133A,ENGLISH 133A,directed,3
ENGLISH 133B,ENGLISH 133B,directed,3
ENGLISH 133T,ENGLISH 133T,directed,3
ENGLISH 134,ENGLISH 134,directed,3
ENGLISH 135AC,ENGLISH 135AC,directed,3
ENGLISH C136,ENGLISH C136,directed,3
ENGLISH 137A,ENGLISH 137A,directed,3
ENGLISH 137B,ENGLISH 137B,directed,3
ENGLISH 137T,ENGLISH 137T,directed,3
ENGLISH 138,ENGLISH 138,directed,3
ENGLISH 139,ENGLISH 139,directed,3
ENGLISH 141,ENGLISH 141,directed,3
ENGLISH 143A,ENGLISH 143A,directed,3
ENGLISH 143B,ENGLISH 143B,directed,3
ENGLISH 143C,ENGLISH 143C,directed,3
ENGLISH 143D,ENGLISH 143D,directed,3
ENGLISH 143E,ENGLISH 143E,directed,3
ENGLISH 143N,ENGLISH 143N,directed,3
ENGLISH 143T,ENGLISH 143T,directed,3
ENGLISH C143V,ENGLISH C143V,directed,3
ENGLISH 145,ENGLISH 145,directed,3
ENGLISH 152,ENGLISH 152,directed,3
ENGLISH 153T,ENGLISH 153T,directed,3
ENGLISH 160,ENGLISH 160,directed,3
ENGLISH 161,ENGLISH 161,directed,3
ENGLISH 165,ENGLISH 165,directed,3
ENGLISH 165AC,ENGLISH 165AC,directed,3
ENGLISH 166,ENGLISH 166,directed,3
ENGLISH 166AC,ENGLISH 166AC,directed,3
ENGLISH N166,ENGLISH N166,directed,3
ENGLISH 170,ENGLISH 170,directed,3
ENGLISH 171,ENGLISH 171,directed,3
ENGLISH 172,ENGLISH 172,directed,3
ENGLISH 173,ENGLISH 173,directed,3
ENGLISH 174,ENGLISH 174,directed,3
ENGLISH 175,ENGLISH 175,directed,3
ENGLISH 176,ENGLISH 176,directed,3
ENGLISH 177,ENGLISH 177,directed,3
ENGLISH 178,ENGLISH 178,directed,3
ENGLISH 179,ENGLISH 179,directed,3
ENGLISH 180A,ENGLISH 180A,directed,3
ENGLISH 180C,ENGLISH 180C,directed,3
ENGLISH 180E,ENGLISH 180E,directed,3
ENGLISH 180H,ENGLISH 180H,directed,3
ENGLISH 180J,ENGLISH 180J,directed,3
ENGLISH 180L,ENGLISH 180L,directed,3
ENGLISH 180N,ENGLISH 180N,directed,3
ENGLISH 180R,ENGLISH 180R,directed,3
ENGLISH 180S,ENGLISH 180S,directed,3
ENGLISH 180T,ENGLISH 180T,directed,3
ENGLISH 180Z,ENGLISH 180Z,directed,3
ENGLISH C181,ENGLISH C181,directed,3
ENGLISH 190,ENGLISH 190,directed,3
ENGLISH H195A,ENGLISH H195A,directed,3
ENGLISH H195B,ENGLISH H195B,directed,3
ENGLISH 198,ENGLISH 198,directed,3
ENGLISH 198BC,ENGLISH 198BC,directed,3
ENGLISH 199,ENGLISH 199,directed,3
ENGLISH R1A,ENGLISH R1A,directed,3
ENGLISH R1AN,ENGLISH R1AN,directed,3
ENGLISH R1B,ENGLISH R1B,directed,3
ENGLISH 17,ENGLISH 17,directed,3
ENGLISH 20,ENGLISH 20,directed,3
ENGLISH 24,ENGLISH 24,directed,3
ENGLISH 25,ENGLISH 25,directed,3
ENGLISH 26,ENGLISH 26,directed,3
ENGLISH 27,ENGLISH 27,directed,3
ENGLISH 28,ENGLISH 28,directed,3
ENGLISH 31AC,ENGLISH 31AC,directed,3
ENGLISH 33,ENGLISH 33,directed,3
ENGLISH 37,ENGLISH 37,directed,3
ENGLISH 39A,ENGLISH 39A,directed,3
ENGLISH 43A,ENGLISH 43A,directed,3
ENGLISH 43B,ENGLISH 43B,directed,3
ENGLISH 43N,ENGLISH 43N,directed,3
ENGLISH 45A,ENGLISH 45A,directed,3
ENGLISH 45B,ENGLISH 45B,directed,3
ENGLISH 45C,ENGLISH 45C,directed,3
ENGLISH 53,ENGLISH 53,directed,3
ENGLISH C77,ENGLISH C77,directed,3
ENGLISH 80K,ENGLISH 80K,directed,3
ENGLISH 84,ENGLISH 84,directed,3
ENGLISH 98,ENGLISH 98,directed,3
ENGLISH 98BC,ENGLISH 98BC,directed,3
ENGLISH 99,ENGLISH 99,directed,3
ENGLISH 101,ENGLISH 101,directed,3
ENGLISH 102,ENGLISH 102,directed,3
ENGLISH 104,ENGLISH 104,directed,3
ENGLISH 105,ENGLISH 105,directed,3
ENGLISH 107,ENGLISH 107,directed,3
ENGLISH 110,ENGLISH 110,directed,3
ENGLISH 111,ENGLISH 111,directed,3
ENGLISH 112,ENGLISH 112,directed,3
ENGLISH 114A,ENGLISH 114A,directed,3
ENGLISH 114B,ENGLISH 114B,directed,3
ENGLISH 115A,ENGLISH 115A,directed,3
ENGLISH 115B,ENGLISH 115B,directed,3
ENGLISH 116,ENGLISH 116,directed,3
ENGLISH 117A,ENGLISH 117A,directed,3
ENGLISH 117B,ENGLISH 117B,directed,3
ENGLISH 117F,ENGLISH 117F,directed,3
ENGLISH 117J,ENGLISH 117J,directed,3
ENGLISH 118,ENGLISH 118,directed,3
ENGLISH 119,ENGLISH 119,directed,3
ENGLISH 120,ENGLISH 120,directed,3
ENGLISH 121,ENGLISH 121,directed,3
ENGLISH 122,ENGLISH 122,directed,3
ENGLISH 125A,ENGLISH 125A,directed,3
ENGLISH 125B,ENGLISH 125B,directed,3
ENGLISH 125C,ENGLISH 125C,directed,3
ENGLISH 125D,ENGLISH 125D,directed,3
ENGLISH 125E,ENGLISH 125E,directed,3
ENGLISH 126,ENGLISH 126,directed,3
ENGLISH 127,ENGLISH 127,directed,3
ENGLISH 128,ENGLISH 128,directed,3
ENGLISH 130A,ENGLISH 130A,directed,3
ENGLISH 130B,ENGLISH 130B,directed,3
ENGLISH 130C,ENGLISH 130C,directed,3
ENGLISH 130D,ENGLISH 130D,directed,3
ENGLISH 131,ENGLISH 131,directed,3
ENGLISH 132,ENGLISH 132,directed,3
ENGLISH 133A,ENGLISH 133A,directed,3
ENGLISH 133B,ENGLISH 133B,directed,3
ENGLISH 133T,ENGLISH 133T,directed,3
ENGLISH 134,ENGLISH 134,directed,3
ENGLISH 135AC,ENGLISH 135AC,directed,3
ENGLISH C136,ENGLISH C136,directed,3
ENGLISH 137A,ENGLISH 137A,directed,3
ENGLISH 137B,ENGLISH 137B,directed,3
ENGLISH 137T,ENGLISH 137T,directed,3
ENGLISH 138,ENGLISH 138,directed,3
ENGLISH 139,ENGLISH 139,directed,3
ENGLISH 141,ENGLISH 141,directed,3
ENGLISH 143A,ENGLISH 143A,directed,3
ENGLISH 143B,ENGLISH 143B,directed,3
ENGLISH 143C,ENGLISH 143C,directed,3
ENGLISH 143D,ENGLISH 143D,directed,3
ENGLISH 143E,ENGLISH 143E,directed,3
ENGLISH 143N,ENGLISH 143N,directed,3
ENGLISH 143T,ENGLISH 143T,directed,3
ENGLISH C143V,ENGLISH C143V,directed,3
ENGLISH 145,ENGLISH 145,directed,3
ENGLISH 152,ENGLISH 152,directed,3
ENGLISH 153T,ENGLISH 153T,directed,3
ENGLISH 160,ENGLISH 160,directed,3
ENGLISH 161,ENGLISH 161,directed,3
ENGLISH 165,ENGLISH 165,directed,3
ENGLISH 165AC,ENGLISH 165AC,directed,3
ENGLISH 166,ENGLISH 166,directed,3
ENGLISH 166AC,ENGLISH 166AC,directed,3
ENGLISH N166,ENGLISH N166,directed,3
ENGLISH 170,ENGLISH 170,directed,3
ENGLISH 171,ENGLISH 171,directed,3
ENGLISH 172,ENGLISH 172,directed,3
ENGLISH 173,ENGLISH 173,directed,3
ENGLISH 174,ENGLISH 174,directed,3
ENGLISH 175,ENGLISH 175,directed,3
ENGLISH 176,ENGLISH 176,directed,3
ENGLISH 177,ENGLISH 177,directed,3
ENGLISH 178,ENGLISH 178,directed,3
ENGLISH 179,ENGLISH 179,directed,3
ENGLISH 180A,ENGLISH 180A,directed,3
ENGLISH 180C,ENGLISH 180C,directed,3
ENGLISH 180E,ENGLISH 180E,directed,3
ENGLISH 180H,ENGLISH 180H,directed,3
ENGLISH 180J,ENGLISH 180J,directed,3
ENGLISH 180L,ENGLISH 180L,directed,3
ENGLISH 180N,ENGLISH 180N,directed,3
ENGLISH 180R,ENGLISH 180R,directed,3
ENGLISH 180S,ENGLISH 180S,directed,3
ENGLISH 180T,ENGLISH 180T,directed,3
ENGLISH 180Z,ENGLISH 180Z,directed,3
ENGLISH C181,ENGLISH C181,directed,3
ENGLISH 190,ENGLISH 190,directed,3
ENGLISH H195A,ENGLISH H195A,directed,3
ENGLISH H195B,ENGLISH H195B,directed,3
ENGLISH 198,ENGLISH 198,directed,3
ENGLISH 198BC,ENGLISH 198BC,directed,3
ENGLISH 199,ENGLISH 199,directed,3
ENGLISH R1A,ENGLISH R1A,directed,3
ENGLISH R1AN,ENGLISH R1AN,directed,3
ENGLISH R1B,ENGLISH R1B,directed,3
ENGLISH 17,ENGLISH 17,directed,3
ENGLISH 20,ENGLISH 20,directed,3
ENGLISH 24,ENGLISH 24,directed,3
ENGLISH 25,ENGLISH 25,directed,3
ENGLISH 26,ENGLISH 26,directed,3
ENGLISH 27,ENGLISH 27,directed,3
ENGLISH 28,ENGLISH 28,directed,3
ENGLISH 31AC,ENGLISH 31AC,directed,3
ENGLISH 33,ENGLISH 33,directed,3
ENGLISH 37,ENGLISH 37,directed,3
ENGLISH 39A,ENGLISH 39A,directed,3
ENGLISH 43A,ENGLISH 43A,directed,3
ENGLISH 43B,ENGLISH 43B,directed,3
ENGLISH 43N,ENGLISH 43N,directed,3
ENGLISH 45A,ENGLISH 45A,directed,3
ENGLISH 45B,ENGLISH 45B,directed,3
ENGLISH 45C,ENGLISH 45C,directed,3
ENGLISH 53,ENGLISH 53,directed,3
ENGLISH C77,ENGLISH C77,directed,3
ENGLISH 80K,ENGLISH 80K,directed,3
ENGLISH 84,ENGLISH 84,directed,3
ENGLISH 98,ENGLISH 98,directed,3
ENGLISH 98BC,ENGLISH 98BC,directed,3
ENGLISH 99,ENGLISH 99,directed,3
ENGLISH 101,ENGLISH 101,directed,3
ENGLISH 102,ENGLISH 102,directed,3
ENGLISH 104,ENGLISH 104,directed,3
ENGLISH 105,ENGLISH 105,directed,3
ENGLISH 107,ENGLISH 107,directed,3
ENGLISH 110,ENGLISH 110,directed,3
ENGLISH 111,ENGLISH 111,directed,3
ENGLISH 112,ENGLISH 112,directed,3
ENGLISH 114A,ENGLISH 114A,directed,3
ENGLISH 114B,ENGLISH 114B,directed,3
ENGLISH 115A,ENGLISH 115A,directed,3
ENGLISH 115B,ENGLISH 115B,directed,3
ENGLISH 116,ENGLISH 116,directed,3
ENGLISH 117A,ENGLISH 117A,directed,3
ENGLISH 117B,ENGLISH 117B,directed,3
ENGLISH 117F,ENGLISH 117F,directed,3
ENGLISH 117J,ENGLISH 117J,directed,3
ENGLISH 118,ENGLISH 118,directed,3
ENGLISH 119,ENGLISH 119,directed,3
ENGLISH 120,ENGLISH 120,directed,3
ENGLISH 121,ENGLISH 121,directed,3
ENGLISH 122,ENGLISH 122,directed,3
ENGLISH 125A,ENGLISH 125A,directed,3
ENGLISH 125B,ENGLISH 125B,directed,3
ENGLISH 125C,ENGLISH 125C,directed,3
ENGLISH 125D,ENGLISH 125D,directed,3
ENGLISH 125E,ENGLISH 125E,directed,3
ENGLISH 126,ENGLISH 126,directed,3
ENGLISH 127,ENGLISH 127,directed,3
ENGLISH 128,ENGLISH 128,directed,3
ENGLISH 130A,ENGLISH 130A,directed,3
ENGLISH 130B,ENGLISH 130B,directed,3
ENGLISH 130C,ENGLISH 130C,directed,3
ENGLISH 130D,ENGLISH 130D,directed,3
ENGLISH 131,ENGLISH 131,directed,3
ENGLISH 132,ENGLISH 132,directed,3
ENGLISH 133A,ENGLISH 133A,directed,3
ENGLISH 133B,ENGLISH 133B,directed,3
ENGLISH 133T,ENGLISH 133T,directed,3
ENGLISH 134,ENGLISH 134,directed,3
ENGLISH 135AC,ENGLISH 135AC,directed,3
ENGLISH C136,ENGLISH C136,directed,3
ENGLISH 137A,ENGLISH 137A,directed,3
ENGLISH 137B,ENGLISH 137B,directed,3
ENGLISH 137T,ENGLISH 137T,directed,3
ENGLISH 138,ENGLISH 138,directed,3
ENGLISH 139,ENGLISH 139,directed,3
ENGLISH 141,ENGLISH 141,directed,3
ENGLISH 143A,ENGLISH 143A,directed,3
ENGLISH 143B,ENGLISH 143B,directed,3
ENGLISH 143C,ENGLISH 143C,directed,3
ENGLISH 143D,ENGLISH 143D,directed,3
ENGLISH 143E,ENGLISH 143E,directed,3
ENGLISH 143N,ENGLISH 143N,directed,3
ENGLISH 143T,ENGLISH 143T,directed,3
ENGLISH C143V,ENGLISH C143V,directed,3
ENGLISH 145,ENGLISH 145,directed,3
ENGLISH 152,ENGLISH 152,directed,3
ENGLISH 153T,ENGLISH 153T,directed,3
ENGLISH 160,ENGLISH 160,directed,3
ENGLISH 161,ENGLISH 161,directed,3
ENGLISH 165,ENGLISH 165,directed,3
ENGLISH 165AC,ENGLISH 165AC,directed,3
ENGLISH 166,ENGLISH 166,directed,3
ENGLISH 166AC,ENGLISH 166AC,directed,3
ENGLISH N166,ENGLISH N166,directed,3
ENGLISH 170,ENGLISH 170,directed,3
ENGLISH 171,ENGLISH 171,directed,3
ENGLISH 172,ENGLISH 172,directed,3
ENGLISH 173,ENGLISH 173,directed,3
ENGLISH 174,ENGLISH 174,directed,3
ENGLISH 175,ENGLISH 175,directed,3
ENGLISH 176,ENGLISH 176,directed,3
ENGLISH 177,ENGLISH 177,directed,3
ENGLISH 178,ENGLISH 178,directed,3
ENGLISH 179,ENGLISH 179,directed,3
ENGLISH 180A,ENGLISH 180A,directed,3
ENGLISH 180C,ENGLISH 180C,directed,3
ENGLISH 180E,ENGLISH 180E,directed,3
ENGLISH 180H,ENGLISH 180H,directed,3
ENGLISH 180J,ENGLISH 180J,directed,3
ENGLISH 180L,ENGLISH 180L,directed,3
ENGLISH 180N,ENGLISH 180N,directed,3
ENGLISH 180R,ENGLISH 180R,directed,3
ENGLISH 180S,ENGLISH 180S,directed,3
ENGLISH 180T,ENGLISH 180T,directed,3
ENGLISH 180Z,ENGLISH 180Z,directed,3
ENGLISH C181,ENGLISH C181,directed,3
ENGLISH 190,ENGLISH 190,directed,3
ENGLISH H195A,ENGLISH H195A,directed,3
ENGLISH H195B,ENGLISH H195B,directed,3
ENGLISH 198,ENGLISH 198,directed,3
ENGLISH 198BC,ENGLISH 198BC,directed,3
ENGLISH 199,ENGLISH 199,directed,3
ENGLISH R1A,ENGLISH R1A,directed,3
ENGLISH R1AN,ENGLISH R1AN,directed,3
ENGLISH R1B,ENGLISH R1B,directed,3
ENGLISH 17,ENGLISH 17,directed,3
ENGLISH 20,ENGLISH 20,directed,3
ENGLISH 24,ENGLISH 24,directed,3
ENGLISH 25,ENGLISH 25,directed,3
ENGLISH 26,ENGLISH 26,directed,3
ENGLISH 27,ENGLISH 27,directed,3
ENGLISH 28,ENGLISH 28,directed,3
ENGLISH 31AC,ENGLISH 31AC,directed,3
ENGLISH 33,ENGLISH 33,directed,3
ENGLISH 37,ENGLISH 37,directed,3
ENGLISH 39A,ENGLISH 39A,directed,3
ENGLISH 43A,ENGLISH 43A,directed,3
ENGLISH 43B,ENGLISH 43B,directed,3
ENGLISH 43N,ENGLISH 43N,directed,3
ENGLISH 45A,ENGLISH 45A,directed,3
ENGLISH 45B,ENGLISH 45B,directed,3
ENGLISH 45C,ENGLISH 45C,directed,3
ENGLISH 53,ENGLISH 53,directed,3
ENGLISH C77,ENGLISH C77,directed,3
ENGLISH 80K,ENGLISH 80K,directed,3
ENGLISH 84,ENGLISH 84,directed,3
ENGLISH 98,ENGLISH 98,directed,3
ENGLISH 98BC,ENGLISH 98BC,directed,3
ENGLISH 99,ENGLISH 99,directed,3
ENGLISH 101,ENGLISH 101,directed,3
ENGLISH 102,ENGLISH 102,directed,3
ENGLISH 104,ENGLISH 104,directed,3
ENGLISH 105,ENGLISH 105,directed,3
ENGLISH 107,ENGLISH 107,directed,3
ENGLISH 110,ENGLISH 110,directed,3
ENGLISH 111,ENGLISH 111,directed,3
ENGLISH 112,ENGLISH 112,directed,3
ENGLISH 114A,ENGLISH 114A,directed,3
ENGLISH 114B,ENGLISH 114B,directed,3
ENGLISH 115A,ENGLISH 115A,directed,3
ENGLISH 115B,ENGLISH 115B,directed,3
ENGLISH 116,ENGLISH 116,directed,3
ENGLISH 117A,ENGLISH 117A,directed,3
ENGLISH 117B,ENGLISH 117B,directed,3
ENGLISH 117F,ENGLISH 117F,directed,3
ENGLISH 117J,ENGLISH 117J,directed,3
ENGLISH 118,ENGLISH 118,directed,3
ENGLISH 119,ENGLISH 119,directed,3
ENGLISH 120,ENGLISH 120,directed,3
ENGLISH 121,ENGLISH 121,directed,3
ENGLISH 122,ENGLISH 122,directed,3
ENGLISH 125A,ENGLISH 125A,directed,3
ENGLISH 125B,ENGLISH 125B,directed,3
ENGLISH 125C,ENGLISH 125C,directed,3
ENGLISH 125D,ENGLISH 125D,directed,3
ENGLISH 125E,ENGLISH 125E,directed,3
ENGLISH 126,ENGLISH 126,directed,3
ENGLISH 127,ENGLISH 127,directed,3
ENGLISH 128,ENGLISH 128,directed,3
ENGLISH 130A,ENGLISH 130A,directed,3
ENGLISH 130B,ENGLISH 130B,directed,3
ENGLISH 130C,ENGLISH 130C,directed,3
ENGLISH 130D,ENGLISH 130D,directed,3
ENGLISH 131,ENGLISH 131,directed,3
ENGLISH 132,ENGLISH 132,directed,3
ENGLISH 133A,ENGLISH 133A,directed,3
ENGLISH 133B,ENGLISH 133B,directed,3
ENGLISH 133T,ENGLISH 133T,directed,3
ENGLISH 134,ENGLISH 134,directed,3
ENGLISH 135AC,ENGLISH 135AC,directed,3
ENGLISH C136,ENGLISH C136,directed,3
ENGLISH 137A,ENGLISH 137A,directed,3
ENGLISH 137B,ENGLISH 137B,directed,3
ENGLISH 137T,ENGLISH 137T,directed,3
ENGLISH 138,ENGLISH 138,directed,3
ENGLISH 139,ENGLISH 139,directed,3
ENGLISH 141,ENGLISH 141,directed,3
ENGLISH 143A,ENGLISH 143A,directed,3
ENGLISH 143B,ENGLISH 143B,directed,3
ENGLISH 143C,ENGLISH 143C,directed,3
ENGLISH 143D,ENGLISH 143D,directed,3
ENGLISH 143E,ENGLISH 143E,directed,3
ENGLISH 143N,ENGLISH 143N,directed,3
ENGLISH 143T,ENGLISH 143T,directed,3
ENGLISH C143V,ENGLISH C143V,directed,3
ENGLISH 145,ENGLISH 145,directed,3
ENGLISH 152,ENGLISH 152,directed,3
ENGLISH 153T,ENGLISH 153T,directed,3
ENGLISH 160,ENGLISH 160,directed,3
ENGLISH 161,ENGLISH 161,directed,3
ENGLISH 165,ENGLISH 165,directed,3
