source,target,type,weight
UGBA 102A,UGBA 102B,directed,3
UGBA 102A,UGBA 120AA,directed,3
UGBA 120AB,UGBA 120B,directed,3
UGBA 102A,UGBA 121,directed,3
UGBA 120AA,UGBA 122,directed,3
UGBA 120AA,UGBA 123,directed,3
UGBA 120AA,UGBA 126,directed,3
UGBA 120B,UGBA 126,directed,3
UGBA 102B,UGBA 128,directed,3
UGBA 106,UGBA 160,directed,3
UGBA 106,UGBA 161,directed,3
UGBA 106,UGBA 162,directed,3
UGBA 106,UGBA 164,directed,3
UGBA 106,UGBA 165,directed,3
UGBA 106,UGBA 167,directed,3
UGBA 102A,UGBA 102B,directed,3
UGBA 102A,UGBA 120AA,directed,3
UGBA 120AB,UGBA 120B,directed,3
UGBA 102A,UGBA 121,directed,3
UGBA 120AA,UGBA 122,directed,3
UGBA 120AA,UGBA 123,directed,3
UGBA 120AA,UGBA 126,directed,3
UGBA 120B,UGBA 126,directed,3
UGBA 102B,UGBA 128,directed,3
UGBA 106,UGBA 160,directed,3
UGBA 106,UGBA 161,directed,3
UGBA 106,UGBA 162,directed,3
UGBA 106,UGBA 164,directed,3
UGBA 106,UGBA 165,directed,3
UGBA 106,UGBA 167,directed,3
UGBA 102A,UGBA 102B,directed,3
UGBA 102A,UGBA 120AA,directed,3
UGBA 120AB,UGBA 120B,directed,3
UGBA 102A,UGBA 121,directed,3
UGBA 120AA,UGBA 122,directed,3
UGBA 120AA,UGBA 123,directed,3
UGBA 120AA,UGBA 126,directed,3
UGBA 120B,UGBA 126,directed,3
UGBA 102B,UGBA 128,directed,3
UGBA 106,UGBA 160,directed,3
UGBA 106,UGBA 161,directed,3
UGBA 106,UGBA 162,directed,3
UGBA 106,UGBA 164,directed,3
UGBA 106,UGBA 165,directed,3
UGBA 106,UGBA 167,directed,3
UGBA 102A,UGBA 102B,directed,3
UGBA 102A,UGBA 120AA,directed,3
UGBA 120AB,UGBA 120B,directed,3
UGBA 102A,UGBA 121,directed,3
UGBA 120AA,UGBA 122,directed,3
UGBA 120AA,UGBA 123,directed,3
UGBA 120AA,UGBA 126,directed,3
UGBA 120B,UGBA 126,directed,3
UGBA 102B,UGBA 128,directed,3
UGBA 106,UGBA 160,directed,3
UGBA 106,UGBA 161,directed,3
UGBA 106,UGBA 162,directed,3
UGBA 106,UGBA 164,directed,3
UGBA 106,UGBA 165,directed,3
UGBA 106,UGBA 167,directed,3
UGBA 102A,UGBA 102B,directed,3
UGBA 102A,UGBA 120AA,directed,3
UGBA 120AB,UGBA 120B,directed,3
UGBA 102A,UGBA 121,directed,3
UGBA 120AA,UGBA 122,directed,3
UGBA 120AA,UGBA 123,directed,3
UGBA 120AA,UGBA 126,directed,3
UGBA 120B,UGBA 126,directed,3
UGBA 102B,UGBA 128,directed,3
UGBA 106,UGBA 160,directed,3
UGBA 106,UGBA 161,directed,3
UGBA 106,UGBA 162,directed,3
UGBA 106,UGBA 164,directed,3
UGBA 106,UGBA 165,directed,3
UGBA 106,UGBA 167,directed,3
